date,bitcoin_price,sp500_price,gold_price,usd_index,oil_price,volatility_index,interest_rate
2015-04-25,226.38999938964844,2117.68994140625,1175.199951171875,96.91999816894531,57.150001525878906,12.289999961853027,0.014999999664723873
2015-04-26,219.42999267578125,2117.68994140625,1175.199951171875,96.91999816894531,57.150001525878906,12.289999961853027,0.014999999664723873
2015-04-27,229.28599548339844,2108.919921875,1203.300048828125,96.7699966430664,56.9900016784668,13.119999885559082,0.013000000268220901
2015-04-28,225.85499572753906,2114.760009765625,1214.0,96.08999633789062,57.060001373291016,12.40999984741211,0.013000000268220901
2015-04-29,225.80799865722656,2106.85009765625,1209.800048828125,95.12000274658203,58.58000183105469,13.390000343322754,0.003000000026077032
2015-04-30,236.14500427246094,2085.510009765625,1182.4000244140625,94.5999984741211,59.630001068115234,14.550000190734863,0.004999999888241291
2015-05-01,232.07899475097656,2108.2900390625,1174.5,95.30000305175781,59.150001525878906,12.699999809265137,0.003000000026077032
2015-05-02,234.92999267578125,2108.2900390625,1174.5,95.30000305175781,59.150001525878906,12.699999809265137,0.003000000026077032
2015-05-03,240.35800170898438,2108.2900390625,1174.5,95.30000305175781,59.150001525878906,12.699999809265137,0.003000000026077032
2015-05-04,239.01800537109375,2114.489990234375,1186.800048828125,95.4800033569336,58.93000030517578,12.850000381469727,0.003000000026077032
2015-05-05,236.12100219726562,2089.4599609375,1193.199951171875,95.12999725341797,60.400001525878906,14.3100004196167,0.00800000037997961
2015-05-06,229.78199768066406,2080.14990234375,1190.300048828125,94.12999725341797,60.93000030517578,15.149999618530273,0.009999999776482582
2015-05-07,237.33399963378906,2088.0,1182.4000244140625,94.62000274658203,58.939998626708984,15.130000114440918,0.004999999888241291
2015-05-08,243.86300659179688,2116.10009765625,1189.0999755859375,94.79000091552734,59.38999938964844,12.859999656677246,0.003000000026077032
2015-05-09,241.83200073242188,2116.10009765625,1189.0999755859375,94.79000091552734,59.38999938964844,12.859999656677246,0.003000000026077032
2015-05-10,240.29600524902344,2116.10009765625,1189.0999755859375,94.79000091552734,59.38999938964844,12.859999656677246,0.003000000026077032
2015-05-11,242.1580047607422,2105.330078125,1183.199951171875,95.01000213623047,59.25,13.850000381469727,0.004999999888241291
2015-05-12,241.11199951171875,2099.1201171875,1192.5999755859375,94.52999877929688,60.75,13.859999656677246,0.013000000268220901
2015-05-13,236.3769989013672,2098.47998046875,1218.4000244140625,93.62000274658203,60.5,13.760000228881836,0.009999999776482582
2015-05-14,236.9290008544922,2121.10009765625,1225.4000244140625,93.36000061035156,59.880001068115234,12.739999771118164,0.009999999776482582
2015-05-15,237.60499572753906,2122.72998046875,1225.5,93.13999938964844,59.689998626708984,12.380000114440918,0.009999999776482582
2015-05-16,236.1529998779297,2122.72998046875,1225.5,93.13999938964844,59.689998626708984,12.380000114440918,0.009999999776482582
2015-05-17,236.802001953125,2122.72998046875,1225.5,93.13999938964844,59.689998626708984,12.380000114440918,0.009999999776482582
2015-05-18,233.1280059814453,2129.199951171875,1227.800048828125,94.19000244140625,59.43000030517578,12.729999542236328,0.00800000037997961
2015-05-19,231.94700622558594,2127.830078125,1206.9000244140625,95.2699966430664,57.2599983215332,12.850000381469727,0.009999999776482582
2015-05-20,234.01800537109375,2125.85009765625,1208.9000244140625,95.44999694824219,58.97999954223633,12.880000114440918,0.013000000268220901
2015-05-21,235.343994140625,2130.820068359375,1204.4000244140625,95.26000213623047,60.720001220703125,12.109999656677246,0.013000000268220901
2015-05-22,240.34800720214844,2126.06005859375,1204.300048828125,96.01000213623047,59.720001220703125,12.130000114440918,0.009999999776482582
2015-05-23,238.8719940185547,2126.06005859375,1204.300048828125,96.01000213623047,59.720001220703125,12.130000114440918,0.009999999776482582
2015-05-24,240.9530029296875,2126.06005859375,1204.300048828125,96.01000213623047,59.720001220703125,12.130000114440918,0.009999999776482582
2015-05-25,237.11000061035156,2126.06005859375,1204.300048828125,96.01000213623047,59.720001220703125,12.130000114440918,0.009999999776482582
2015-05-26,237.11599731445312,2104.199951171875,1187.199951171875,97.30000305175781,58.029998779296875,14.0600004196167,0.009999999776482582
2015-05-27,237.2830047607422,2123.47998046875,1185.9000244140625,97.37000274658203,57.5099983215332,13.270000457763672,0.013000000268220901
2015-05-28,237.4080047607422,2120.7900390625,1188.0999755859375,96.97000122070312,57.68000030517578,13.3100004196167,0.003000000026077032
2015-05-29,237.0959930419922,2107.389892578125,1189.4000244140625,96.91000366210938,60.29999923706055,13.84000015258789,0.003000000026077032
2015-05-30,233.34500122070312,2107.389892578125,1189.4000244140625,96.91000366210938,60.29999923706055,13.84000015258789,0.003000000026077032
2015-05-31,230.19000244140625,2107.389892578125,1189.4000244140625,96.91000366210938,60.29999923706055,13.84000015258789,0.003000000026077032
2015-06-01,222.92599487304688,2111.72998046875,1188.300048828125,97.38999938964844,60.20000076293945,13.970000267028809,0.00800000037997961
2015-06-02,225.80299377441406,2109.60009765625,1194.0999755859375,95.83999633789062,61.2599983215332,14.239999771118164,0.009999999776482582
2015-06-03,225.87399291992188,2114.070068359375,1184.699951171875,95.47000122070312,59.63999938964844,13.65999984741211,0.009999999776482582
2015-06-04,224.32400512695312,2095.840087890625,1174.9000244140625,95.45999908447266,58.0,14.710000038146973,0.004999999888241291
2015-06-05,224.95199584960938,2092.830078125,1167.800048828125,96.30999755859375,59.130001068115234,14.210000038146973,0.009999999776482582
2015-06-06,225.61900329589844,2092.830078125,1167.800048828125,96.30999755859375,59.130001068115234,14.210000038146973,0.009999999776482582
2015-06-07,222.88099670410156,2092.830078125,1167.800048828125,96.30999755859375,59.130001068115234,14.210000038146973,0.009999999776482582
2015-06-08,228.48899841308594,2079.280029296875,1173.199951171875,95.30000305175781,58.13999938964844,15.289999961853027,0.009999999776482582
2015-06-09,229.04800415039062,2080.14990234375,1177.300048828125,95.16999816894531,60.13999938964844,14.470000267028809,0.013000000268220901
2015-06-10,228.80299377441406,2105.199951171875,1186.0999755859375,94.6500015258789,61.43000030517578,13.220000267028809,0.013000000268220901
2015-06-11,229.7050018310547,2108.860107421875,1179.9000244140625,94.9800033569336,60.77000045776367,12.850000381469727,0.00800000037997961
2015-06-12,229.98199462890625,2094.110107421875,1178.800048828125,94.97000122070312,59.959999084472656,13.779999732971191,0.004999999888241291
2015-06-13,232.40199279785156,2094.110107421875,1178.800048828125,94.97000122070312,59.959999084472656,13.779999732971191,0.004999999888241291
2015-06-14,233.54299926757812,2094.110107421875,1178.800048828125,94.97000122070312,59.959999084472656,13.779999732971191,0.004999999888241291
2015-06-15,236.822998046875,2084.429931640625,1185.300048828125,94.80999755859375,59.52000045776367,15.390000343322754,0.003000000026077032
2015-06-16,250.89500427246094,2096.2900390625,1180.5,95.0,59.970001220703125,14.8100004196167,0.00800000037997961
2015-06-17,249.28399658203125,2100.43994140625,1176.4000244140625,94.30000305175781,59.91999816894531,14.5,0.003000000026077032
2015-06-18,249.0070037841797,2121.239990234375,1201.5,94.04000091552734,60.45000076293945,13.1899995803833,0.003000000026077032
2015-06-19,244.6060028076172,2109.989990234375,1201.5,94.08999633789062,59.61000061035156,13.960000038146973,0.003000000026077032
2015-06-20,245.21200561523438,2109.989990234375,1201.5,94.08999633789062,59.61000061035156,13.960000038146973,0.003000000026077032
2015-06-21,243.94400024414062,2109.989990234375,1201.5,94.08999633789062,59.61000061035156,13.960000038146973,0.003000000026077032
2015-06-22,246.99000549316406,2122.85009765625,1183.699951171875,94.33000183105469,59.68000030517578,12.739999771118164,0.003000000026077032
2015-06-23,244.29600524902344,2124.199951171875,1176.199951171875,95.43000030517578,61.0099983215332,12.109999656677246,0.00800000037997961
2015-06-24,240.51499938964844,2108.580078125,1172.5999755859375,95.26000213623047,60.27000045776367,13.260000228881836,0.004999999888241291
2015-06-25,242.7989959716797,2102.31005859375,1171.5,95.19000244140625,59.70000076293945,14.010000228881836,0.004999999888241291
2015-06-26,243.593994140625,2101.489990234375,1172.9000244140625,95.47000122070312,59.630001068115234,14.020000457763672,0.004999999888241291
2015-06-27,250.99000549316406,2101.489990234375,1172.9000244140625,95.47000122070312,59.630001068115234,14.020000457763672,0.004999999888241291
2015-06-28,249.01100158691406,2101.489990234375,1172.9000244140625,95.47000122070312,59.630001068115234,14.020000457763672,0.004999999888241291
2015-06-29,257.0639953613281,2057.639892578125,1178.5,94.79000091552734,58.33000183105469,18.850000381469727,0.004999999888241291
2015-06-30,263.0719909667969,2063.110107421875,1171.5,95.48999786376953,59.470001220703125,18.229999542236328,0.009999999776482582
2015-07-01,258.6210021972656,2077.419921875,1169.0,96.30999755859375,56.959999084472656,16.09000015258789,0.003000000026077032
2015-07-02,255.41200256347656,2076.780029296875,1163.0,96.11000061035156,56.93000030517578,16.790000915527344,0.003000000026077032
2015-07-03,256.33599853515625,2076.780029296875,1163.0,96.11000061035156,56.93000030517578,16.790000915527344,0.003000000026077032
2015-07-04,260.885986328125,2076.780029296875,1163.0,96.11000061035156,56.93000030517578,16.790000915527344,0.003000000026077032
2015-07-05,271.9129943847656,2076.780029296875,1163.0,96.11000061035156,56.93000030517578,16.790000915527344,0.003000000026077032
2015-07-06,269.0299987792969,2068.760009765625,1172.9000244140625,96.30000305175781,52.529998779296875,17.010000228881836,0.004999999888241291
2015-07-07,266.2070007324219,2081.340087890625,1152.4000244140625,96.87000274658203,52.33000183105469,16.09000015258789,0.009999999776482582
2015-07-08,270.7850036621094,2046.6800537109375,1163.300048828125,96.29000091552734,51.650001525878906,19.65999984741211,0.009999999776482582
2015-07-09,269.2279968261719,2051.31005859375,1159.0,96.61000061035156,52.779998779296875,19.969999313354492,0.00800000037997961
2015-07-10,284.8940124511719,2076.6201171875,1157.699951171875,96.02999877929688,52.7400016784668,16.829999923706055,0.00800000037997961
2015-07-11,293.114990234375,2076.6201171875,1157.699951171875,96.02999877929688,52.7400016784668,16.829999923706055,0.00800000037997961
2015-07-12,310.86700439453125,2076.6201171875,1157.699951171875,96.02999877929688,52.7400016784668,16.829999923706055,0.00800000037997961
2015-07-13,292.0539855957031,2099.60009765625,1155.199951171875,96.86000061035156,52.20000076293945,13.899999618530273,0.00800000037997961
2015-07-14,287.4639892578125,2108.949951171875,1153.300048828125,96.63999938964844,53.040000915527344,13.369999885559082,0.009999999776482582
2015-07-15,285.8290100097656,2107.39990234375,1147.199951171875,97.12999725341797,51.40999984741211,13.229999542236328,0.013000000268220901
2015-07-16,278.0889892578125,2124.2900390625,1143.800048828125,97.66000366210938,50.90999984741211,12.109999656677246,0.009999999776482582
2015-07-17,279.47198486328125,2126.639892578125,1131.800048828125,97.86000061035156,50.88999938964844,11.949999809265137,0.013000000268220901
2015-07-18,274.9010009765625,2126.639892578125,1131.800048828125,97.86000061035156,50.88999938964844,11.949999809265137,0.013000000268220901
2015-07-19,273.614013671875,2126.639892578125,1131.800048828125,97.86000061035156,50.88999938964844,11.949999809265137,0.013000000268220901
2015-07-20,278.9809875488281,2128.280029296875,1106.699951171875,98.02999877929688,50.150001525878906,12.25,0.023000000044703484
2015-07-21,275.8330078125,2119.2099609375,1103.4000244140625,97.33000183105469,50.36000061035156,12.220000267028809,0.029999999329447746
2015-07-22,277.22198486328125,2114.14990234375,1091.4000244140625,97.5999984741211,49.189998626708984,12.119999885559082,0.029999999329447746
2015-07-23,276.04901123046875,2102.14990234375,1094.0,97.12000274658203,48.45000076293945,12.640000343322754,0.029999999329447746
2015-07-24,288.27801513671875,2079.64990234375,1085.5999755859375,97.23999786376953,48.13999938964844,13.739999771118164,0.029999999329447746
2015-07-25,288.6969909667969,2079.64990234375,1085.5999755859375,97.23999786376953,48.13999938964844,13.739999771118164,0.029999999329447746
2015-07-26,292.6860046386719,2079.64990234375,1085.5999755859375,97.23999786376953,48.13999938964844,13.739999771118164,0.029999999329447746
2015-07-27,293.6239929199219,2067.639892578125,1096.5,96.5,47.38999938964844,15.600000381469727,0.02800000086426735
2015-07-28,294.427001953125,2093.25,1096.300048828125,96.7699966430664,47.97999954223633,13.4399995803833,0.0430000014603138
2015-07-29,289.5899963378906,2108.570068359375,1092.699951171875,96.9800033569336,48.790000915527344,12.5,0.04500000178813934
2015-07-30,287.72198486328125,2108.6298828125,1088.4000244140625,97.55999755859375,48.52000045776367,12.130000114440918,0.05999999865889549
2015-07-31,284.6499938964844,2103.840087890625,1094.9000244140625,97.37000274658203,47.119998931884766,12.119999885559082,0.057999998331069946
2015-08-01,281.60101318359375,2103.840087890625,1094.9000244140625,97.37000274658203,47.119998931884766,12.119999885559082,0.057999998331069946
2015-08-02,282.614013671875,2103.840087890625,1094.9000244140625,97.37000274658203,47.119998931884766,12.119999885559082,0.057999998331069946
2015-08-03,281.22698974609375,2098.0400390625,1089.4000244140625,97.48999786376953,45.16999816894531,12.5600004196167,0.06300000101327896
2015-08-04,285.2179870605469,2093.320068359375,1090.699951171875,97.93000030517578,45.7400016784668,13.0,0.07500000298023224
2015-08-05,281.8819885253906,2099.840087890625,1085.699951171875,97.95999908447266,45.150001525878906,12.510000228881836,0.07500000298023224
2015-08-06,278.5769958496094,2083.56005859375,1090.199951171875,97.83000183105469,44.65999984741211,13.770000457763672,0.02800000086426735
2015-08-07,279.5849914550781,2077.570068359375,1094.0999755859375,97.55999755859375,43.869998931884766,13.390000343322754,0.054999999701976776
2015-08-08,260.99700927734375,2077.570068359375,1094.0999755859375,97.55999755859375,43.869998931884766,13.390000343322754,0.054999999701976776
2015-08-09,265.0830078125,2077.570068359375,1094.0999755859375,97.55999755859375,43.869998931884766,13.390000343322754,0.054999999701976776
2015-08-10,264.4700012207031,2104.179931640625,1104.199951171875,97.16000366210938,44.959999084472656,12.229999542236328,0.06499999761581421
2015-08-11,270.385986328125,2084.070068359375,1107.5999755859375,97.29000091552734,43.08000183105469,13.710000038146973,0.09799999743700027
